id,X,Y
0,19,284
1,99,279
2,10,294
3,242,58
4,265,2
5,399,253
6,223,362
7,189,197
8,129,105
9,230,72
10,346,288
11,216,149
12,74,191
13,233,273
14,83,250
15,210,356
16,7,219
17,310,325
18,113,349
19,129,0
20,157,396
21,292,331
22,277,249
23,177,278
24,107,201
25,113,67
26,301,107
27,279,272
28,197,391
29,199,184
30,106,382
31,145,283
32,159,250
33,115,310
34,179,177
35,340,72
36,387,286
37,88,125
38,79,170
39,396,180
40,83,182
41,164,132
42,66,302
43,376,102
44,174,109
45,393,385
46,131,91
47,377,32
48,358,19
49,198,147
